_____19. 1. 2022_____
 comment:	Exmpl_S13.1.5_CC-NC-NN_DMSO_meta_eprometa_2st
 nostates:	2
 nomarkers:	3
 dim:	3
 nodata:	1006





+8.587079e+03	+6.060887e+03	+5.939039e+03
+8.632897e+03	+6.038947e+03	+5.923544e+03
+7.126808e+03	+6.162074e+03	+5.445367e+03
+7.130910e+03	+6.174689e+03	+5.462588e+03
+7.045575e+03	+6.164841e+03	+5.301745e+03
+8.310033e+03	+9.343865e+03	+4.037916e+03
+8.399651e+03	+9.368197e+03	+3.988827e+03
+8.441715e+03	+9.384341e+03	+4.015939e+03
+6.546433e+03	+9.347621e+03	+3.879996e+03
+6.544617e+03	+9.418454e+03	+3.872191e+03
+6.491986e+03	+9.375369e+03	+3.876333e+03
+7.042859e+03	+8.620059e+03	+5.274351e+03
+7.087451e+03	+8.624937e+03	+5.250291e+03
+7.118945e+03	+8.626749e+03	+5.291266e+03
+5.584989e+03	+8.774918e+03	+5.733464e+03
+5.534357e+03	+8.765261e+03	+5.712430e+03
+5.537296e+03	+8.792841e+03	+5.624131e+03
+5.600824e+03	+8.801767e+03	+3.232453e+03
+5.557384e+03	+8.794197e+03	+3.275290e+03
+5.482180e+03	+8.837511e+03	+3.263098e+03
+6.615230e+03	+8.873325e+03	+3.193767e+03
+6.666970e+03	+8.853340e+03	+3.168987e+03
+6.701544e+03	+8.823179e+03	+3.140857e+03
+5.386223e+03	+1.026331e+04	+5.935699e+03
+5.354953e+03	+1.028231e+04	+5.910797e+03
+5.301487e+03	+1.030439e+04	+5.918721e+03
+6.142083e+03	+9.908825e+03	+6.526654e+03
+6.138030e+03	+9.905309e+03	+6.633275e+03
+6.207656e+03	+9.926131e+03	+6.641689e+03
+6.900868e+03	+6.722963e+03	+4.202551e+03
+6.954269e+03	+6.708232e+03	+4.203113e+03
+6.980227e+03	+6.703622e+03	+4.223226e+03
+5.617697e+03	+6.836611e+03	+4.055753e+03
+5.584092e+03	+6.858592e+03	+4.009390e+03
+5.521381e+03	+6.854496e+03	+4.097185e+03
+4.591907e+03	+4.568721e+03	+6.396631e+03
+4.540069e+03	+4.565356e+03	+6.378550e+03
+4.520179e+03	+4.563853e+03	+6.368606e+03
+5.661669e+03	+4.525075e+03	+6.863908e+03
+5.677433e+03	+4.563512e+03	+6.949003e+03
+5.729190e+03	+4.574781e+03	+7.022325e+03
+5.928770e+03	+6.696016e+03	+2.983703e+03
+5.907577e+03	+6.721983e+03	+2.998575e+03
+5.847182e+03	+6.711284e+03	+2.921302e+03
+7.238056e+03	+6.430593e+03	+3.494982e+03
+7.276461e+03	+6.379970e+03	+3.490693e+03
+7.309190e+03	+6.392983e+03	+3.463428e+03
+5.617150e+03	+7.104968e+03	+7.485076e+03
+5.655166e+03	+7.074964e+03	+7.401817e+03
+5.702601e+03	+7.051601e+03	+7.486963e+03
+4.595263e+03	+7.176606e+03	+6.857734e+03
+4.520015e+03	+7.194159e+03	+6.878939e+03
+4.454037e+03	+7.131800e+03	+6.763522e+03
+1.351861e+04	+5.953575e+03	+4.908449e+03
+1.351224e+04	+6.007885e+03	+4.870708e+03
+1.351166e+04	+6.019517e+03	+4.893431e+03
+1.386909e+04	+4.797932e+03	+5.252932e+03
+1.391387e+04	+4.775503e+03	+5.252180e+03
+1.390631e+04	+4.748073e+03	+5.325327e+03
+1.061552e+04	+4.195474e+03	+6.652561e+03
+1.056512e+04	+4.227910e+03	+6.668544e+03
+1.057342e+04	+4.250416e+03	+6.668582e+03
+1.105847e+04	+3.194694e+03	+6.585048e+03
+1.103323e+04	+3.134632e+03	+6.562568e+03
+1.103196e+04	+3.095694e+03	+6.569893e+03
+1.229204e+04	+4.373119e+03	+4.789076e+03
+1.229234e+04	+4.340154e+03	+4.797363e+03
+1.228066e+04	+4.301589e+03	+4.810023e+03
+1.214237e+04	+5.561411e+03	+4.584060e+03
+1.216922e+04	+5.608618e+03	+4.525150e+03
+1.214059e+04	+5.636790e+03	+4.532247e+03
+6.263953e+03	+3.878695e+03	+5.736911e+03
+6.275932e+03	+3.843162e+03	+5.737595e+03
+6.275328e+03	+3.813721e+03	+5.760089e+03
+6.155285e+03	+5.198492e+03	+5.328455e+03
+6.130545e+03	+5.245239e+03	+5.327252e+03
+6.167975e+03	+5.291127e+03	+5.399954e+03
+5.914530e+03	+4.315880e+03	+6.785680e+03
+5.885532e+03	+4.294439e+03	+6.893120e+03
+5.996647e+03	+4.244651e+03	+6.866078e+03
+5.969549e+03	+6.113390e+03	+6.451083e+03
+5.951239e+03	+6.151428e+03	+6.443134e+03
+5.940414e+03	+6.190274e+03	+6.403239e+03
+7.889853e+03	+3.497614e+03	+5.956500e+03
+7.893097e+03	+3.452698e+03	+5.969552e+03
+7.922991e+03	+3.422839e+03	+5.942960e+03
+7.345696e+03	+4.747328e+03	+5.435884e+03
+7.337754e+03	+4.767131e+03	+5.407477e+03
+7.354505e+03	+4.830393e+03	+5.405557e+03
+1.427642e+04	+6.026930e+03	+5.168109e+03
+1.427305e+04	+6.065466e+03	+5.155139e+03
+1.423462e+04	+6.072639e+03	+5.180292e+03
+1.469204e+04	+4.643491e+03	+5.550842e+03
+1.471674e+04	+4.619549e+03	+5.503559e+03
+1.469642e+04	+4.580274e+03	+5.574599e+03
+6.658072e+03	+4.774311e+03	+3.882662e+03
+6.722891e+03	+4.847671e+03	+3.845464e+03
+6.716459e+03	+4.866901e+03	+3.851377e+03
+6.645041e+03	+3.335335e+03	+3.957608e+03
+6.663081e+03	+3.327187e+03	+4.018089e+03
+6.635799e+03	+3.308497e+03	+4.014145e+03
+8.319104e+03	+5.830311e+03	+7.230385e+03
+8.309703e+03	+5.873751e+03	+7.262409e+03
+8.278828e+03	+5.899057e+03	+7.197589e+03
+8.771061e+03	+5.184420e+03	+7.092301e+03
+8.731953e+03	+5.207759e+03	+7.104556e+03
+8.704301e+03	+5.218919e+03	+7.034866e+03
+8.826527e+03	+3.129143e+03	+2.491711e+03
+8.863747e+03	+3.185325e+03	+2.486660e+03
+8.846025e+03	+3.265968e+03	+2.552790e+03
+9.152546e+03	+1.999773e+03	+3.136428e+03
+9.267432e+03	+1.977337e+03	+3.143863e+03
+9.257291e+03	+1.958872e+03	+3.148939e+03
+6.226246e+03	+3.764212e+03	+2.845356e+03
+6.235138e+03	+3.839161e+03	+2.811743e+03
+6.215943e+03	+3.856755e+03	+2.792752e+03
+6.424706e+03	+3.053507e+03	+2.801962e+03
+6.453156e+03	+3.104710e+03	+2.750108e+03
+6.448206e+03	+3.133194e+03	+2.758353e+03
+6.391073e+03	+2.466866e+03	+3.578947e+03
+6.397622e+03	+2.423094e+03	+3.630156e+03
+6.443406e+03	+2.449531e+03	+3.626683e+03
+6.732508e+03	+1.691301e+03	+3.454544e+03
+6.736321e+03	+1.639891e+03	+3.479507e+03
+6.729687e+03	+1.621886e+03	+3.505727e+03
+1.259316e+04	+6.750851e+03	+5.394291e+03
+1.258176e+04	+6.799152e+03	+5.314433e+03
+1.256214e+04	+6.829611e+03	+5.277004e+03
+1.323218e+04	+5.238236e+03	+5.798248e+03
+1.325339e+04	+5.267578e+03	+5.902764e+03
+1.331085e+04	+5.174408e+03	+5.821358e+03
+1.070019e+04	+6.109902e+03	+7.823371e+03
+1.069505e+04	+6.124148e+03	+7.779111e+03
+1.067224e+04	+6.163816e+03	+7.812318e+03
+1.097810e+04	+4.657572e+03	+8.216515e+03
+1.095812e+04	+4.593349e+03	+8.225930e+03
+1.092341e+04	+4.579960e+03	+8.182689e+03
+1.122614e+04	+4.571224e+03	+6.806909e+03
+1.115345e+04	+4.581159e+03	+6.877068e+03
+1.118753e+04	+4.602260e+03	+6.801429e+03
+1.180674e+04	+3.265130e+03	+7.166648e+03
+1.178655e+04	+3.209239e+03	+7.224595e+03
+1.181231e+04	+3.186482e+03	+7.211459e+03
+1.194567e+04	+4.983956e+03	+5.387430e+03
+1.192542e+04	+5.018983e+03	+5.352329e+03
+1.194640e+04	+5.046921e+03	+5.308621e+03
+1.221279e+04	+3.532838e+03	+5.696805e+03
+1.221607e+04	+3.450733e+03	+5.662068e+03
+1.222514e+04	+3.426054e+03	+5.693364e+03
+1.193243e+04	+4.917227e+03	+7.222734e+03
+1.186810e+04	+4.937620e+03	+7.273710e+03
+1.185744e+04	+4.966385e+03	+7.228664e+03
+1.230381e+04	+3.660147e+03	+7.686748e+03
+1.225415e+04	+3.583203e+03	+7.667699e+03
+1.229868e+04	+3.556297e+03	+7.666189e+03
+8.968085e+03	+3.915365e+03	+7.637651e+03
+8.933616e+03	+3.860171e+03	+7.620379e+03
+8.937782e+03	+3.823431e+03	+7.616361e+03
+8.537426e+03	+4.635719e+03	+8.046268e+03
+8.556267e+03	+4.577851e+03	+8.000496e+03
+8.545861e+03	+4.554616e+03	+8.095952e+03
+1.073872e+04	+3.202813e+03	+3.150988e+03
+1.080301e+04	+3.165972e+03	+3.159683e+03
+1.076193e+04	+3.140119e+03	+3.184719e+03
+1.002417e+04	+4.717933e+03	+2.741750e+03
+1.003402e+04	+4.757258e+03	+2.727688e+03
+9.998769e+03	+4.758181e+03	+2.718230e+03
+5.119606e+03	+2.829539e+03	+7.148060e+03
+5.092982e+03	+2.806368e+03	+7.092759e+03
+5.094925e+03	+2.835243e+03	+7.064303e+03
+4.632752e+03	+3.396431e+03	+7.180256e+03
+4.599660e+03	+3.390607e+03	+7.167309e+03
+4.573121e+03	+3.387485e+03	+7.122426e+03
+6.830608e+03	+4.366688e+03	+6.628774e+03
+6.857002e+03	+4.350281e+03	+6.718036e+03
+6.895504e+03	+4.373145e+03	+6.703890e+03
+5.748366e+03	+4.839470e+03	+5.962197e+03
+5.725593e+03	+4.839069e+03	+5.999137e+03
+5.705431e+03	+4.849883e+03	+5.909531e+03
+5.118639e+03	+1.235862e+04	+5.448408e+03
+5.081692e+03	+1.238999e+04	+5.418403e+03
+5.043137e+03	+1.230995e+04	+5.439848e+03
+6.203876e+03	+1.281107e+04	+5.659312e+03
+6.245667e+03	+1.285905e+04	+5.666390e+03
+6.279780e+03	+1.286550e+04	+5.622577e+03
+4.543864e+03	+1.179585e+04	+7.112427e+03
+4.515182e+03	+1.179946e+04	+7.110039e+03
+4.457400e+03	+1.175869e+04	+7.072191e+03
+5.844828e+03	+1.187051e+04	+7.957712e+03
+5.886697e+03	+1.189228e+04	+8.024324e+03
+5.922628e+03	+1.187281e+04	+8.051386e+03
+4.872657e+03	+3.782312e+03	+8.552546e+03
+4.885013e+03	+3.762436e+03	+8.540262e+03
+4.915576e+03	+3.776858e+03	+8.547733e+03
+3.585164e+03	+3.883972e+03	+7.995189e+03
+3.534363e+03	+3.885832e+03	+7.968175e+03
+3.562098e+03	+3.984104e+03	+7.976906e+03
+5.245044e+03	+1.109065e+04	+8.496718e+03
+5.279498e+03	+1.107136e+04	+8.506375e+03
+5.305646e+03	+1.107209e+04	+8.548680e+03
+3.967081e+03	+1.093222e+04	+8.046342e+03
+3.975359e+03	+1.094005e+04	+8.019908e+03
+3.921529e+03	+1.093865e+04	+7.973725e+03
+5.203778e+03	+1.039413e+04	+6.992064e+03
+5.240283e+03	+1.041156e+04	+7.047506e+03
+5.275656e+03	+1.043605e+04	+7.016776e+03
+3.799490e+03	+1.017149e+04	+6.506529e+03
+3.740906e+03	+1.015289e+04	+6.494359e+03
+3.728847e+03	+1.014917e+04	+6.465445e+03
+5.879841e+03	+3.525445e+03	+5.595042e+03
+5.825687e+03	+3.540232e+03	+5.523410e+03
+5.808736e+03	+3.529945e+03	+5.500399e+03
+7.167459e+03	+3.451958e+03	+6.064331e+03
+7.220414e+03	+3.453493e+03	+6.070105e+03
+7.243304e+03	+3.454807e+03	+6.065605e+03
+5.190549e+03	+9.676975e+03	+6.012655e+03
+5.158287e+03	+9.631042e+03	+5.987650e+03
+5.148352e+03	+9.629321e+03	+5.987943e+03
+6.080029e+03	+1.000177e+04	+6.402621e+03
+6.122207e+03	+1.003457e+04	+6.539751e+03
+6.170590e+03	+1.004616e+04	+6.516424e+03
+6.680607e+03	+3.748118e+03	+5.122039e+03
+6.659629e+03	+3.717772e+03	+5.033929e+03
+6.644270e+03	+3.683579e+03	+5.154542e+03
+8.020231e+03	+4.338344e+03	+4.963352e+03
+8.075195e+03	+4.354802e+03	+4.944958e+03
+8.118198e+03	+4.377710e+03	+4.984788e+03
+7.087373e+03	+6.419288e+03	+6.907397e+03
+7.124997e+03	+6.417265e+03	+6.966783e+03
+7.162956e+03	+6.412227e+03	+6.934334e+03
+5.967761e+03	+6.328809e+03	+6.732762e+03
+5.938831e+03	+6.324113e+03	+6.709796e+03
+5.880898e+03	+6.328586e+03	+6.740220e+03
+7.260814e+03	+7.706231e+03	+4.673148e+03
+7.301945e+03	+7.772690e+03	+4.629892e+03
+7.340582e+03	+7.764580e+03	+4.712734e+03
+5.998893e+03	+7.288093e+03	+4.372837e+03
+5.961223e+03	+7.305311e+03	+4.311192e+03
+5.949505e+03	+7.291494e+03	+4.295336e+03
+6.371926e+03	+6.915793e+03	+7.993319e+03
+6.417664e+03	+6.919901e+03	+8.009447e+03
+6.452196e+03	+6.957442e+03	+8.017389e+03
+5.265647e+03	+7.046397e+03	+7.693276e+03
+5.208532e+03	+7.032272e+03	+7.677279e+03
+5.189658e+03	+7.046858e+03	+7.572437e+03
+5.878685e+03	+8.274230e+03	+3.937652e+03
+5.832412e+03	+8.301599e+03	+3.959955e+03
+5.811199e+03	+8.260329e+03	+3.956726e+03
+7.335707e+03	+8.780238e+03	+3.981882e+03
+7.387990e+03	+8.768242e+03	+3.974784e+03
+7.428391e+03	+8.771850e+03	+4.031829e+03
+5.498959e+03	+8.611290e+03	+5.267841e+03
+5.493074e+03	+8.570088e+03	+5.300102e+03
+5.555541e+03	+8.592077e+03	+5.291569e+03
+4.194367e+03	+8.188544e+03	+5.262527e+03
+4.162355e+03	+8.192359e+03	+5.252005e+03
+4.132856e+03	+8.181052e+03	+5.251277e+03
+6.647146e+03	+1.161643e+04	+7.355405e+03
+6.698688e+03	+1.159913e+04	+7.429482e+03
+6.723733e+03	+1.158315e+04	+7.410151e+03
+5.283784e+03	+1.162249e+04	+6.681685e+03
+5.263687e+03	+1.159789e+04	+6.680709e+03
+5.185092e+03	+1.158969e+04	+6.640970e+03
+3.691498e+03	+9.307973e+03	+8.127654e+03
+3.640144e+03	+9.288893e+03	+8.122743e+03
+3.629899e+03	+9.248773e+03	+8.132938e+03
+5.051805e+03	+9.823243e+03	+8.609827e+03
+5.088139e+03	+9.833306e+03	+8.581607e+03
+5.117796e+03	+9.803536e+03	+8.626706e+03
+4.184275e+03	+8.872329e+03	+8.705471e+03
+4.170589e+03	+8.832520e+03	+8.707539e+03
+4.092186e+03	+8.836111e+03	+8.714680e+03
+5.682130e+03	+9.028247e+03	+9.138746e+03
+5.715810e+03	+8.998714e+03	+9.155578e+03
+5.722324e+03	+9.045513e+03	+9.166318e+03
+3.798514e+03	+5.780705e+03	+7.609122e+03
+3.757807e+03	+5.813504e+03	+7.573689e+03
+3.720240e+03	+5.801247e+03	+7.538458e+03
+5.153978e+03	+5.791994e+03	+8.447865e+03
+5.206814e+03	+5.795134e+03	+8.505016e+03
+5.226129e+03	+5.824187e+03	+8.531698e+03
+7.355688e+03	+5.128294e+03	+3.931461e+03
+7.413709e+03	+5.126285e+03	+3.878351e+03
+7.461915e+03	+5.160518e+03	+3.891529e+03
+6.246258e+03	+4.993563e+03	+3.930717e+03
+6.183993e+03	+5.034846e+03	+3.872160e+03
+6.209361e+03	+5.032751e+03	+3.903932e+03
+6.922860e+03	+6.936892e+03	+3.653765e+03
+6.878187e+03	+6.931821e+03	+3.671602e+03
+6.845131e+03	+6.916939e+03	+3.625818e+03
+8.100869e+03	+7.102250e+03	+3.674290e+03
+8.144953e+03	+7.135761e+03	+3.693744e+03
+8.173610e+03	+7.147003e+03	+3.705812e+03
+5.541354e+03	+8.011271e+03	+7.356929e+03
+5.510243e+03	+8.027709e+03	+7.369044e+03
+5.450441e+03	+7.988866e+03	+7.333237e+03
+6.781617e+03	+7.892669e+03	+8.083567e+03
+6.824898e+03	+7.943745e+03	+8.066948e+03
+6.874565e+03	+7.917427e+03	+8.090905e+03
+5.029985e+03	+8.109276e+03	+8.632063e+03
+4.994599e+03	+8.104912e+03	+8.607302e+03
+4.937512e+03	+8.106251e+03	+8.615323e+03
+5.997473e+03	+7.927949e+03	+9.024382e+03
+6.035963e+03	+7.867528e+03	+9.070000e+03
+6.025030e+03	+7.839359e+03	+9.173034e+03
+3.830325e+03	+6.776931e+03	+8.460718e+03
+3.796646e+03	+6.756393e+03	+8.436032e+03
+3.731878e+03	+6.750581e+03	+8.420280e+03
+5.016087e+03	+6.874245e+03	+8.996369e+03
+5.035041e+03	+6.846152e+03	+9.003685e+03
+5.064894e+03	+6.891675e+03	+9.038494e+03
+5.817333e+03	+6.306676e+03	+2.764919e+03
+5.829520e+03	+6.356997e+03	+2.697086e+03
+5.772513e+03	+6.392610e+03	+2.771815e+03
+7.134589e+03	+5.722740e+03	+2.668310e+03
+7.099376e+03	+5.776276e+03	+2.553034e+03
+7.061325e+03	+5.800900e+03	+2.547966e+03
+8.698132e+03	+7.022898e+03	+4.608994e+03
+8.734386e+03	+6.998077e+03	+4.617473e+03
+8.697716e+03	+6.914607e+03	+4.634735e+03
+9.269583e+03	+6.502741e+03	+4.052895e+03
+9.300554e+03	+6.458449e+03	+4.116334e+03
+9.301358e+03	+6.405442e+03	+4.134607e+03
+4.690319e+03	+6.122185e+03	+5.862657e+03
+4.651356e+03	+6.141395e+03	+5.708713e+03
+4.670521e+03	+6.179140e+03	+5.785296e+03
+6.147808e+03	+5.185619e+03	+5.815421e+03
+6.125356e+03	+5.172830e+03	+5.915022e+03
+6.114894e+03	+5.258648e+03	+5.820639e+03
+4.202979e+03	+5.670025e+03	+4.034456e+03
+4.229000e+03	+5.709350e+03	+3.938374e+03
+4.215005e+03	+5.732705e+03	+3.959829e+03
+4.740794e+03	+4.775798e+03	+4.187085e+03
+4.808440e+03	+4.785753e+03	+4.124723e+03
+4.794157e+03	+4.760983e+03	+4.206941e+03
+4.187524e+03	+5.737125e+03	+6.184853e+03
+4.127578e+03	+5.726294e+03	+6.203065e+03
+4.118406e+03	+5.762922e+03	+6.143975e+03
+5.041113e+03	+4.415868e+03	+6.596187e+03
+5.035990e+03	+4.396429e+03	+6.690464e+03
+5.093784e+03	+4.388602e+03	+6.638551e+03
+3.733296e+03	+6.023479e+03	+6.792976e+03
+3.693466e+03	+6.013360e+03	+6.922479e+03
+3.744278e+03	+5.981171e+03	+6.812868e+03
+3.229789e+03	+6.801195e+03	+6.672538e+03
+3.204411e+03	+6.817867e+03	+6.630925e+03
+3.222180e+03	+6.841921e+03	+6.584246e+03
+1.063883e+04	+9.458776e+03	+4.913347e+03
+1.063729e+04	+9.495853e+03	+4.836361e+03
+1.058933e+04	+9.498805e+03	+4.931534e+03
+1.116616e+04	+8.500374e+03	+5.095700e+03
+1.117013e+04	+8.504951e+03	+5.011149e+03
+1.116626e+04	+8.455501e+03	+5.004217e+03
+6.886638e+03	+8.302295e+03	+6.469658e+03
+6.888494e+03	+8.354126e+03	+6.489074e+03
+6.869565e+03	+8.383812e+03	+6.426597e+03
+7.409948e+03	+7.408619e+03	+6.734534e+03
+7.415931e+03	+7.365784e+03	+6.759579e+03
+7.454051e+03	+7.342147e+03	+6.717585e+03
+9.928524e+03	+9.731733e+03	+4.093116e+03
+9.963578e+03	+9.736015e+03	+4.100027e+03
+9.944446e+03	+9.659539e+03	+4.021535e+03
+8.974273e+03	+1.073867e+04	+3.863033e+03
+8.962635e+03	+1.073638e+04	+3.833577e+03
+8.931200e+03	+1.071694e+04	+3.826059e+03
+5.055969e+03	+7.682676e+03	+4.414254e+03
+5.055424e+03	+7.744119e+03	+4.407760e+03
+5.022882e+03	+7.775606e+03	+4.466223e+03
+4.273834e+03	+8.683572e+03	+5.303712e+03
+4.282206e+03	+8.721183e+03	+5.309875e+03
+4.258083e+03	+8.738836e+03	+5.327137e+03
+8.766159e+03	+8.862139e+03	+5.754595e+03
+8.749390e+03	+8.909998e+03	+5.727620e+03
+8.778630e+03	+8.955096e+03	+5.740496e+03
+9.149034e+03	+7.394185e+03	+6.146962e+03
+9.170756e+03	+7.318159e+03	+6.224774e+03
+9.168880e+03	+7.292997e+03	+6.236858e+03
+6.894211e+03	+6.567545e+03	+4.885688e+03
+6.936204e+03	+6.543964e+03	+4.849522e+03
+6.925864e+03	+6.492863e+03	+4.925340e+03
+5.526834e+03	+7.015278e+03	+4.025412e+03
+5.525075e+03	+7.040032e+03	+3.976460e+03
+5.491288e+03	+7.007880e+03	+3.914797e+03
+9.037742e+03	+8.415541e+03	+8.293857e+03
+9.017454e+03	+8.347981e+03	+8.282094e+03
+9.058491e+03	+8.345193e+03	+8.248952e+03
+8.490667e+03	+9.367809e+03	+8.041316e+03
+8.433132e+03	+9.390656e+03	+8.047913e+03
+8.430080e+03	+9.433454e+03	+8.052196e+03
+8.774255e+03	+5.719076e+03	+3.249283e+03
+8.796967e+03	+5.710495e+03	+3.257697e+03
+8.808479e+03	+5.678473e+03	+3.414667e+03
+8.094424e+03	+6.460642e+03	+2.732171e+03
+8.078447e+03	+6.466728e+03	+2.726509e+03
+8.054927e+03	+6.509995e+03	+2.763323e+03
+5.465695e+03	+6.376662e+03	+4.879475e+03
+5.480967e+03	+6.366680e+03	+4.868468e+03
+5.487513e+03	+6.317092e+03	+4.951643e+03
+6.130570e+03	+5.955055e+03	+4.601097e+03
+6.156923e+03	+5.942284e+03	+4.591238e+03
+6.189600e+03	+5.927140e+03	+4.657834e+03
+5.993544e+03	+5.856277e+03	+6.102139e+03
+6.000762e+03	+5.820427e+03	+6.167624e+03
+6.043104e+03	+5.798007e+03	+6.101291e+03
+5.624791e+03	+6.844468e+03	+5.868832e+03
+5.615143e+03	+6.869039e+03	+5.833834e+03
+5.595646e+03	+6.898541e+03	+5.804731e+03
+5.183960e+03	+7.185030e+03	+6.916914e+03
+5.180632e+03	+7.246389e+03	+7.034830e+03
+5.145570e+03	+7.300226e+03	+6.980974e+03
+5.765646e+03	+6.399257e+03	+6.988051e+03
+5.774257e+03	+6.346692e+03	+7.062693e+03
+5.803845e+03	+6.317215e+03	+7.007799e+03
+5.762936e+03	+7.118487e+03	+8.154103e+03
+5.745424e+03	+7.075568e+03	+8.233855e+03
+5.830725e+03	+7.088854e+03	+8.151846e+03
+4.977450e+03	+7.998554e+03	+7.663308e+03
+4.933194e+03	+8.007908e+03	+7.687915e+03
+4.908869e+03	+8.024748e+03	+7.658976e+03
+7.279385e+03	+7.750645e+03	+7.646723e+03
+7.219915e+03	+7.772752e+03	+7.730364e+03
+7.218611e+03	+7.799343e+03	+7.699703e+03
+7.950590e+03	+6.521565e+03	+8.119321e+03
+7.933160e+03	+6.460486e+03	+8.096720e+03
+7.976266e+03	+6.469239e+03	+8.077817e+03
+7.192317e+03	+3.999103e+03	+4.045570e+03
+7.255923e+03	+3.970746e+03	+4.006226e+03
+7.248018e+03	+3.984990e+03	+4.065237e+03
+7.664375e+03	+4.634198e+03	+3.268154e+03
+7.733167e+03	+4.616099e+03	+3.240167e+03
+7.745658e+03	+4.602390e+03	+3.294783e+03
+7.663136e+03	+1.144814e+04	+5.328599e+03
+7.643116e+03	+1.145351e+04	+5.265035e+03
+7.619222e+03	+1.141209e+04	+5.298780e+03
+8.891940e+03	+1.134582e+04	+5.484436e+03
+8.910573e+03	+1.136629e+04	+5.507567e+03
+8.937675e+03	+1.132059e+04	+5.537062e+03
+6.355780e+03	+7.100518e+03	+5.038877e+03
+6.381295e+03	+7.080551e+03	+5.007582e+03
+6.429276e+03	+7.097714e+03	+5.038947e+03
+4.497050e+03	+6.877401e+03	+5.385067e+03
+4.478740e+03	+6.868701e+03	+5.339505e+03
+4.440288e+03	+6.842309e+03	+5.313041e+03
+7.204544e+03	+9.740791e+03	+7.919297e+03
+7.214302e+03	+9.742360e+03	+7.922930e+03
+7.238982e+03	+9.734021e+03	+7.927737e+03
+6.031205e+03	+9.449608e+03	+7.997024e+03
+5.996995e+03	+9.431505e+03	+8.022646e+03
+5.943548e+03	+9.427723e+03	+8.057355e+03
+6.520469e+03	+1.052735e+04	+5.377684e+03
+6.499237e+03	+1.052902e+04	+5.273639e+03
+6.453260e+03	+1.049184e+04	+5.313925e+03
+8.072473e+03	+1.074385e+04	+5.600599e+03
+8.113852e+03	+1.070973e+04	+5.543755e+03
+8.143772e+03	+1.073098e+04	+5.569422e+03
+7.788752e+03	+5.342462e+03	+6.351844e+03
+7.778936e+03	+5.363251e+03	+6.330041e+03
+7.800560e+03	+5.376847e+03	+6.321759e+03
+6.463753e+03	+5.148013e+03	+6.112271e+03
+6.432722e+03	+5.137608e+03	+6.098420e+03
+6.385990e+03	+5.133278e+03	+6.132607e+03
+9.512812e+03	+4.734461e+03	+7.648621e+03
+9.513101e+03	+4.734543e+03	+7.760720e+03
+9.510683e+03	+4.762078e+03	+7.633910e+03
+1.038092e+04	+5.329440e+03	+7.623885e+03
+1.037845e+04	+5.389160e+03	+7.718364e+03
+1.042544e+04	+5.371641e+03	+7.652037e+03
+9.521024e+03	+1.039753e+04	+6.608715e+03
+9.558995e+03	+1.036894e+04	+6.665980e+03
+9.596185e+03	+1.036151e+04	+6.683856e+03
+7.471556e+03	+1.044263e+04	+6.283670e+03
+7.509169e+03	+1.041882e+04	+6.241960e+03
+7.471387e+03	+1.046331e+04	+6.250773e+03
+6.323186e+03	+3.115031e+03	+5.678585e+03
+6.327078e+03	+3.120418e+03	+5.643063e+03
+6.323300e+03	+3.171292e+03	+5.650894e+03
+4.997584e+03	+3.478180e+03	+6.132440e+03
+5.020604e+03	+3.503803e+03	+6.184251e+03
+4.988091e+03	+3.517171e+03	+6.227169e+03
+8.535353e+03	+3.576244e+03	+6.307609e+03
+8.518362e+03	+3.619115e+03	+6.385751e+03
+8.554813e+03	+3.619572e+03	+6.308381e+03
+1.040199e+04	+3.534012e+03	+6.845339e+03
+1.042669e+04	+3.559108e+03	+6.782360e+03
+1.044228e+04	+3.522757e+03	+6.865569e+03
+5.891551e+03	+6.015250e+03	+7.383598e+03
+5.858463e+03	+5.950747e+03	+7.384617e+03
+5.842540e+03	+5.981037e+03	+7.390474e+03
+7.255887e+03	+5.380371e+03	+7.280995e+03
+7.220284e+03	+5.379936e+03	+7.310966e+03
+7.233668e+03	+5.389349e+03	+7.215454e+03
+9.270083e+03	+7.740198e+03	+5.897675e+03
+9.281654e+03	+7.806811e+03	+5.937157e+03
+9.308056e+03	+7.782251e+03	+5.814023e+03
+8.660076e+03	+7.126128e+03	+6.096416e+03
+8.629930e+03	+7.111627e+03	+6.139089e+03
+8.638031e+03	+7.107165e+03	+6.101281e+03
+7.173009e+03	+9.817054e+03	+4.476178e+03
+7.199549e+03	+9.869831e+03	+4.475785e+03
+7.251843e+03	+9.881413e+03	+4.542011e+03
+5.803694e+03	+9.206107e+03	+4.481177e+03
+5.788787e+03	+9.217916e+03	+4.482393e+03
+5.772230e+03	+9.176760e+03	+4.533293e+03
+7.304251e+03	+7.562194e+03	+4.084025e+03
+7.314687e+03	+7.637106e+03	+4.049449e+03
+7.317040e+03	+7.615884e+03	+4.098680e+03
+6.683719e+03	+6.239787e+03	+3.873369e+03
+6.728717e+03	+6.242879e+03	+3.793729e+03
+6.729179e+03	+6.199956e+03	+3.770568e+03
+7.243394e+03	+7.034819e+03	+6.503979e+03
+7.211098e+03	+7.025315e+03	+6.583314e+03
+7.165988e+03	+6.998601e+03	+6.527340e+03
+6.050950e+03	+6.513677e+03	+6.617002e+03
+6.052445e+03	+6.448694e+03	+6.683724e+03
+6.034505e+03	+6.426704e+03	+6.664256e+03
