_____20. 7. 2022_____
 comment:	[001..503]_CC-NN_DMSO_prometaphasemetaphase_Lina_exp44_[p,200,10]_[285_67_151]
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+1.079653e+04	+7.949105e+03	+2.310049e+03
+1.077677e+04	+8.030765e+03	+2.301079e+03
+1.184249e+04	+6.638513e+03	+2.310556e+03
+1.183300e+04	+6.579830e+03	+2.340082e+03
+1.159787e+04	+7.933572e+03	+2.476648e+03
+1.157008e+04	+8.023581e+03	+2.505550e+03
+1.080212e+04	+6.664749e+03	+4.366677e+03
+1.083847e+04	+6.759584e+03	+4.497987e+03
+1.063797e+04	+5.451305e+03	+4.424831e+03
+1.058604e+04	+5.363895e+03	+4.397835e+03
+6.008229e+03	+5.610661e+03	+1.613664e+03
+6.048972e+03	+5.533714e+03	+1.561546e+03
+5.793082e+03	+7.050521e+03	+1.890253e+03
+5.791157e+03	+7.129855e+03	+1.950268e+03
+1.038834e+04	+5.193536e+03	+6.110775e+03
+1.039056e+04	+5.105196e+03	+6.064240e+03
+1.035636e+04	+6.526017e+03	+6.234584e+03
+1.030169e+04	+6.607441e+03	+6.230679e+03
+9.531637e+03	+6.980676e+03	+6.168156e+03
+9.539377e+03	+7.084750e+03	+6.169963e+03
+9.632755e+03	+5.750148e+03	+6.209537e+03
+9.636933e+03	+5.682806e+03	+6.255456e+03
+1.245811e+04	+6.077686e+03	+2.688184e+03
+1.244609e+04	+6.011874e+03	+2.670836e+03
+1.238125e+04	+7.327953e+03	+2.927785e+03
+1.238135e+04	+7.399114e+03	+2.985996e+03
+5.260398e+03	+4.739467e+03	+5.804626e+03
+5.266278e+03	+4.676639e+03	+5.834279e+03
+4.711738e+03	+3.691120e+03	+5.506074e+03
+4.781023e+03	+3.645273e+03	+5.519030e+03
+8.956355e+03	+6.569905e+03	+5.247462e+03
+8.936037e+03	+6.641553e+03	+5.246329e+03
+9.124375e+03	+5.486286e+03	+4.978869e+03
+9.155974e+03	+5.433810e+03	+4.888740e+03
+9.122214e+03	+6.122625e+03	+6.932765e+03
+9.055523e+03	+6.210646e+03	+6.945842e+03
+9.222307e+03	+5.011915e+03	+6.564637e+03
+9.191206e+03	+4.956331e+03	+6.574917e+03
+5.648818e+03	+6.100790e+03	+3.230455e+03
+5.617326e+03	+6.173264e+03	+3.239297e+03
+5.314986e+03	+4.643427e+03	+2.893422e+03
+5.358961e+03	+4.620542e+03	+2.761154e+03
+7.641483e+03	+3.944925e+03	+6.555291e+03
+7.626589e+03	+3.834181e+03	+6.573828e+03
+7.216060e+03	+5.373898e+03	+6.990648e+03
+7.165914e+03	+5.429344e+03	+6.982366e+03
+4.165212e+03	+4.865009e+03	+3.809734e+03
+4.192115e+03	+4.811296e+03	+3.790575e+03
+4.104772e+03	+5.987539e+03	+3.869583e+03
+4.102846e+03	+6.073266e+03	+3.917486e+03
+3.581089e+03	+5.194597e+03	+5.090265e+03
+3.568446e+03	+5.286155e+03	+5.191367e+03
+3.948224e+03	+4.009133e+03	+4.861281e+03
+3.995787e+03	+3.929428e+03	+4.843537e+03
+5.195092e+03	+5.612693e+03	+1.598667e+03
+5.270114e+03	+5.536119e+03	+1.553172e+03
+4.842889e+03	+6.960288e+03	+1.769477e+03
+4.852939e+03	+7.029031e+03	+1.757446e+03
+1.252806e+04	+7.620881e+03	+4.689396e+03
+1.249255e+04	+7.653262e+03	+4.751417e+03
+1.287842e+04	+6.316677e+03	+4.602284e+03
+1.285606e+04	+6.217805e+03	+4.517646e+03
+1.288673e+04	+5.296682e+03	+5.934835e+03
+1.284269e+04	+5.226993e+03	+5.881812e+03
+1.268281e+04	+6.686915e+03	+6.038775e+03
+1.265910e+04	+6.743965e+03	+6.119460e+03
+6.668088e+03	+5.249730e+03	+7.277537e+03
+6.666604e+03	+5.297344e+03	+7.306919e+03
+6.880717e+03	+4.041432e+03	+7.100065e+03
+6.897100e+03	+3.956120e+03	+7.064463e+03
+1.123585e+04	+6.268574e+03	+6.559847e+03
+1.119086e+04	+6.389591e+03	+6.548045e+03
+1.150893e+04	+4.987563e+03	+6.586638e+03
+1.152216e+04	+4.903123e+03	+6.594298e+03
+8.800015e+03	+8.919508e+03	+4.886081e+03
+8.905133e+03	+8.938160e+03	+4.906633e+03
+7.799588e+03	+9.007996e+03	+4.556174e+03
+7.747284e+03	+9.034793e+03	+4.541219e+03
+8.594678e+03	+1.006440e+04	+6.327858e+03
+8.656853e+03	+1.003372e+04	+6.372830e+03
+7.216360e+03	+1.063237e+04	+5.807835e+03
+7.170092e+03	+1.061271e+04	+5.781624e+03
+5.744845e+03	+8.152852e+03	+6.697608e+03
+5.687939e+03	+8.227153e+03	+6.706397e+03
+6.763836e+03	+7.769723e+03	+7.389584e+03
+6.830654e+03	+7.737332e+03	+7.440081e+03
+5.225551e+03	+1.096050e+04	+5.761970e+03
+5.169852e+03	+1.095650e+04	+5.707224e+03
+6.428854e+03	+1.109733e+04	+6.607929e+03
+6.485519e+03	+1.106733e+04	+6.682905e+03
+4.799340e+03	+1.051073e+04	+7.085438e+03
+4.702002e+03	+1.052543e+04	+7.083120e+03
+5.807819e+03	+1.027627e+04	+7.591546e+03
+5.839344e+03	+1.022731e+04	+7.600970e+03
+4.035106e+03	+4.992891e+03	+7.006348e+03
+3.931872e+03	+5.030935e+03	+7.003083e+03
+5.248656e+03	+4.799570e+03	+7.681653e+03
+5.302248e+03	+4.818402e+03	+7.780768e+03
+6.338162e+03	+7.307632e+03	+3.045182e+03
+6.271873e+03	+7.285681e+03	+3.017426e+03
+7.511078e+03	+7.000465e+03	+3.623229e+03
+7.631386e+03	+7.037528e+03	+3.575322e+03
+6.921490e+03	+8.168736e+03	+3.092543e+03
+6.870424e+03	+8.158198e+03	+2.982080e+03
+8.202839e+03	+8.061866e+03	+3.653104e+03
+8.257527e+03	+8.077009e+03	+3.770415e+03
+6.326901e+03	+1.074443e+04	+4.307279e+03
+6.266015e+03	+1.072264e+04	+4.224718e+03
+7.760325e+03	+1.073467e+04	+4.613597e+03
+7.814666e+03	+1.073575e+04	+4.602429e+03
+5.748537e+03	+2.800762e+03	+6.392638e+03
+5.845460e+03	+2.805567e+03	+6.520233e+03
+4.360824e+03	+2.834678e+03	+6.875197e+03
+4.270201e+03	+2.836885e+03	+6.923021e+03
+7.441559e+03	+4.387860e+03	+4.302003e+03
+7.534456e+03	+4.374906e+03	+4.242452e+03
+6.356069e+03	+4.644575e+03	+3.507435e+03
+6.284537e+03	+4.665751e+03	+3.381999e+03
+4.876182e+03	+8.756088e+03	+7.500565e+03
+4.911606e+03	+8.714489e+03	+7.553236e+03
+3.804462e+03	+8.547770e+03	+7.152389e+03
+3.724950e+03	+8.593521e+03	+7.148745e+03
+5.784988e+03	+1.892206e+03	+5.477609e+03
+5.717263e+03	+1.875155e+03	+5.489819e+03
+7.227006e+03	+1.975115e+03	+6.122555e+03
+7.288131e+03	+1.993221e+03	+6.189273e+03
+8.638224e+03	+7.319383e+03	+6.702284e+03
+8.747930e+03	+7.271026e+03	+6.741567e+03
+7.394886e+03	+7.453925e+03	+6.206524e+03
+7.343476e+03	+7.416909e+03	+6.222234e+03
+4.719973e+03	+9.349777e+03	+4.471724e+03
+4.662688e+03	+9.343161e+03	+4.385808e+03
+6.105835e+03	+9.439372e+03	+5.033931e+03
+6.154738e+03	+9.432528e+03	+5.045919e+03
+8.560539e+03	+6.047666e+03	+5.887613e+03
+8.632897e+03	+6.038947e+03	+5.923544e+03
+7.126808e+03	+6.162074e+03	+5.445367e+03
+7.045575e+03	+6.164841e+03	+5.301745e+03
+8.310033e+03	+9.343865e+03	+4.037916e+03
+8.441715e+03	+9.384341e+03	+4.015939e+03
+6.546433e+03	+9.347621e+03	+3.879996e+03
+6.491986e+03	+9.375369e+03	+3.876333e+03
+7.042859e+03	+8.620059e+03	+5.274351e+03
+7.118945e+03	+8.626749e+03	+5.291266e+03
+5.584989e+03	+8.774918e+03	+5.733464e+03
+5.537296e+03	+8.792841e+03	+5.624131e+03
+5.600824e+03	+8.801767e+03	+3.232453e+03
+5.482180e+03	+8.837511e+03	+3.263098e+03
+6.615230e+03	+8.873325e+03	+3.193767e+03
+6.701544e+03	+8.823179e+03	+3.140857e+03
+5.386223e+03	+1.026331e+04	+5.935699e+03
+5.301487e+03	+1.030439e+04	+5.918721e+03
+6.142083e+03	+9.908825e+03	+6.526654e+03
+6.207656e+03	+9.926131e+03	+6.641689e+03
+6.900868e+03	+6.722963e+03	+4.202551e+03
+6.980227e+03	+6.703622e+03	+4.223226e+03
+5.617697e+03	+6.836611e+03	+4.055753e+03
+5.521381e+03	+6.854496e+03	+4.097185e+03
+4.591907e+03	+4.568721e+03	+6.396631e+03
+4.520179e+03	+4.563853e+03	+6.368606e+03
+5.661669e+03	+4.525075e+03	+6.863908e+03
+5.729190e+03	+4.574781e+03	+7.022325e+03
+5.928770e+03	+6.696016e+03	+2.983703e+03
+5.847182e+03	+6.711284e+03	+2.921302e+03
+7.238056e+03	+6.430593e+03	+3.494982e+03
+7.309190e+03	+6.392983e+03	+3.463428e+03
+5.617150e+03	+7.104968e+03	+7.485076e+03
+5.702601e+03	+7.051601e+03	+7.486963e+03
+4.595263e+03	+7.176606e+03	+6.857734e+03
+4.454037e+03	+7.131800e+03	+6.763522e+03
+1.351861e+04	+5.953575e+03	+4.908449e+03
+1.351166e+04	+6.019517e+03	+4.893431e+03
+1.386909e+04	+4.797932e+03	+5.252932e+03
+1.390631e+04	+4.748073e+03	+5.325327e+03
+1.061552e+04	+4.195474e+03	+6.652561e+03
+1.057342e+04	+4.250416e+03	+6.668582e+03
+1.105847e+04	+3.194694e+03	+6.585048e+03
+1.103196e+04	+3.095694e+03	+6.569893e+03
+1.229204e+04	+4.373119e+03	+4.789076e+03
+1.228066e+04	+4.301589e+03	+4.810023e+03
+1.214237e+04	+5.561411e+03	+4.584060e+03
+1.214059e+04	+5.636790e+03	+4.532247e+03
+6.263953e+03	+3.878695e+03	+5.736911e+03
+6.275328e+03	+3.813721e+03	+5.760089e+03
+6.155285e+03	+5.198492e+03	+5.328455e+03
+6.167975e+03	+5.291127e+03	+5.399954e+03
+5.914530e+03	+4.315880e+03	+6.785680e+03
+5.996647e+03	+4.244651e+03	+6.866078e+03
+5.969549e+03	+6.113390e+03	+6.451083e+03
+5.940414e+03	+6.190274e+03	+6.403239e+03
+7.889853e+03	+3.497614e+03	+5.956500e+03
+7.922991e+03	+3.422839e+03	+5.942960e+03
+7.345696e+03	+4.747328e+03	+5.435884e+03
+7.354505e+03	+4.830393e+03	+5.405557e+03
+1.427642e+04	+6.026930e+03	+5.168109e+03
+1.423462e+04	+6.072639e+03	+5.180292e+03
+1.469204e+04	+4.643491e+03	+5.550842e+03
+1.469642e+04	+4.580274e+03	+5.574599e+03
+6.658072e+03	+4.774311e+03	+3.882662e+03
+6.716459e+03	+4.866901e+03	+3.851377e+03
+6.645041e+03	+3.335335e+03	+3.957608e+03
+6.635799e+03	+3.308497e+03	+4.014145e+03
+8.319104e+03	+5.830311e+03	+7.230385e+03
+8.278828e+03	+5.899057e+03	+7.197589e+03
+8.771061e+03	+5.184420e+03	+7.092301e+03
+8.704301e+03	+5.218919e+03	+7.034866e+03
+8.826527e+03	+3.129143e+03	+2.491711e+03
+8.846025e+03	+3.265968e+03	+2.552790e+03
+9.152546e+03	+1.999773e+03	+3.136428e+03
+9.257291e+03	+1.958872e+03	+3.148939e+03
+6.226246e+03	+3.764212e+03	+2.845356e+03
+6.215943e+03	+3.856755e+03	+2.792752e+03
+6.424706e+03	+3.053507e+03	+2.801962e+03
+6.448206e+03	+3.133194e+03	+2.758353e+03
+6.391073e+03	+2.466866e+03	+3.578947e+03
+6.443406e+03	+2.449531e+03	+3.626683e+03
+6.732508e+03	+1.691301e+03	+3.454544e+03
+6.729687e+03	+1.621886e+03	+3.505727e+03
+1.259316e+04	+6.750851e+03	+5.394291e+03
+1.256214e+04	+6.829611e+03	+5.277004e+03
+1.323218e+04	+5.238236e+03	+5.798248e+03
+1.331085e+04	+5.174408e+03	+5.821358e+03
+1.070019e+04	+6.109902e+03	+7.823371e+03
+1.067224e+04	+6.163816e+03	+7.812318e+03
+1.097810e+04	+4.657572e+03	+8.216515e+03
+1.092341e+04	+4.579960e+03	+8.182689e+03
+1.122614e+04	+4.571224e+03	+6.806909e+03
+1.118753e+04	+4.602260e+03	+6.801429e+03
+1.180674e+04	+3.265130e+03	+7.166648e+03
+1.181231e+04	+3.186482e+03	+7.211459e+03
+1.194567e+04	+4.983956e+03	+5.387430e+03
+1.194640e+04	+5.046921e+03	+5.308621e+03
+1.221279e+04	+3.532838e+03	+5.696805e+03
+1.222514e+04	+3.426054e+03	+5.693364e+03
+1.193243e+04	+4.917227e+03	+7.222734e+03
+1.185744e+04	+4.966385e+03	+7.228664e+03
+1.230381e+04	+3.660147e+03	+7.686748e+03
+1.229868e+04	+3.556297e+03	+7.666189e+03
+8.968085e+03	+3.915365e+03	+7.637651e+03
+8.937782e+03	+3.823431e+03	+7.616361e+03
+8.537426e+03	+4.635719e+03	+8.046268e+03
+8.545861e+03	+4.554616e+03	+8.095952e+03
+1.073872e+04	+3.202813e+03	+3.150988e+03
+1.076193e+04	+3.140119e+03	+3.184719e+03
+1.002417e+04	+4.717933e+03	+2.741750e+03
+9.998769e+03	+4.758181e+03	+2.718230e+03
+5.119606e+03	+2.829539e+03	+7.148060e+03
+5.094925e+03	+2.835243e+03	+7.064303e+03
+4.632752e+03	+3.396431e+03	+7.180256e+03
+4.573121e+03	+3.387485e+03	+7.122426e+03
+6.830608e+03	+4.366688e+03	+6.628774e+03
+6.895504e+03	+4.373145e+03	+6.703890e+03
+5.748366e+03	+4.839470e+03	+5.962197e+03
+5.705431e+03	+4.849883e+03	+5.909531e+03
+5.118639e+03	+1.235862e+04	+5.448408e+03
+5.043137e+03	+1.230995e+04	+5.439848e+03
+6.203876e+03	+1.281107e+04	+5.659312e+03
+6.279780e+03	+1.286550e+04	+5.622577e+03
+4.543864e+03	+1.179585e+04	+7.112427e+03
+4.457400e+03	+1.175869e+04	+7.072191e+03
+5.844828e+03	+1.187051e+04	+7.957712e+03
+5.922628e+03	+1.187281e+04	+8.051386e+03
+4.872657e+03	+3.782312e+03	+8.552546e+03
+4.915576e+03	+3.776858e+03	+8.547733e+03
+3.585164e+03	+3.883972e+03	+7.995189e+03
+3.562098e+03	+3.984104e+03	+7.976906e+03
+5.245044e+03	+1.109065e+04	+8.496718e+03
+5.305646e+03	+1.107209e+04	+8.548680e+03
+3.967081e+03	+1.093222e+04	+8.046342e+03
+3.921529e+03	+1.093865e+04	+7.973725e+03
+5.203778e+03	+1.039413e+04	+6.992064e+03
+5.275656e+03	+1.043605e+04	+7.016776e+03
+3.799490e+03	+1.017149e+04	+6.506529e+03
+3.728847e+03	+1.014917e+04	+6.465445e+03
+5.879841e+03	+3.525445e+03	+5.595042e+03
+5.808736e+03	+3.529945e+03	+5.500399e+03
+7.167459e+03	+3.451958e+03	+6.064331e+03
+7.243304e+03	+3.454807e+03	+6.065605e+03
+5.190549e+03	+9.676975e+03	+6.012655e+03
+5.148352e+03	+9.629321e+03	+5.987943e+03
+6.080029e+03	+1.000177e+04	+6.402621e+03
+6.170590e+03	+1.004616e+04	+6.516424e+03
+6.680607e+03	+3.748118e+03	+5.122039e+03
+6.644270e+03	+3.683579e+03	+5.154542e+03
+8.020231e+03	+4.338344e+03	+4.963352e+03
+8.118198e+03	+4.377710e+03	+4.984788e+03
+7.087373e+03	+6.419288e+03	+6.907397e+03
+7.162956e+03	+6.412227e+03	+6.934334e+03
+5.967761e+03	+6.328809e+03	+6.732762e+03
+5.880898e+03	+6.328586e+03	+6.740220e+03
+7.260814e+03	+7.706231e+03	+4.673148e+03
+7.340582e+03	+7.764580e+03	+4.712734e+03
+5.998893e+03	+7.288093e+03	+4.372837e+03
+5.949505e+03	+7.291494e+03	+4.295336e+03
+6.371926e+03	+6.915793e+03	+7.993319e+03
+6.452196e+03	+6.957442e+03	+8.017389e+03
+5.265647e+03	+7.046397e+03	+7.693276e+03
+5.189658e+03	+7.046858e+03	+7.572437e+03
+5.878685e+03	+8.274230e+03	+3.937652e+03
+5.811199e+03	+8.260329e+03	+3.956726e+03
+7.335707e+03	+8.780238e+03	+3.981882e+03
+7.428391e+03	+8.771850e+03	+4.031829e+03
+5.498959e+03	+8.611290e+03	+5.267841e+03
+5.555541e+03	+8.592077e+03	+5.291569e+03
