_____20. 7. 2022_____
 comment:	Exmpl_S16.7.2_NC-NN_DMSO_meta-eprometa_2st
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+6.455458e+03	+6.766395e+03	+7.048472e+03
+6.456964e+03	+6.794833e+03	+7.062995e+03
+6.263191e+03	+7.713678e+03	+7.239029e+03
+6.269238e+03	+7.687860e+03	+7.204008e+03
+6.289336e+03	+4.773649e+03	+7.902772e+03
+6.330844e+03	+4.759598e+03	+7.884566e+03
+5.492282e+03	+5.211715e+03	+7.610775e+03
+5.511685e+03	+5.234754e+03	+7.580306e+03
+8.908949e+03	+8.284546e+03	+3.715699e+03
+8.885728e+03	+8.301644e+03	+3.641776e+03
+1.004614e+04	+7.513145e+03	+3.824750e+03
+1.006834e+04	+7.488226e+03	+3.826190e+03
+7.249970e+03	+3.921951e+03	+4.261180e+03
+7.252569e+03	+3.952371e+03	+4.244237e+03
+8.221195e+03	+3.683161e+03	+3.928262e+03
+8.250724e+03	+3.676464e+03	+3.985920e+03
+9.778161e+03	+7.979513e+03	+4.763602e+03
+9.735851e+03	+7.992537e+03	+4.786870e+03
+1.108564e+04	+7.514357e+03	+4.793777e+03
+1.109558e+04	+7.462237e+03	+4.700969e+03
+8.566149e+03	+9.819269e+03	+3.273424e+03
+8.514513e+03	+9.794012e+03	+3.350789e+03
+9.173814e+03	+9.013346e+03	+2.865962e+03
+9.131156e+03	+9.012783e+03	+2.853659e+03
+8.384746e+03	+1.012695e+04	+4.911588e+03
+8.383965e+03	+1.009297e+04	+4.799583e+03
+7.326263e+03	+1.037124e+04	+5.053641e+03
+7.282144e+03	+1.035971e+04	+5.019736e+03
+4.727568e+03	+4.258267e+03	+5.529365e+03
+4.716794e+03	+4.285934e+03	+5.487609e+03
+5.440824e+03	+3.406295e+03	+6.215406e+03
+5.482513e+03	+3.425686e+03	+6.224155e+03
+9.074564e+03	+5.987079e+03	+2.524283e+03
+9.121707e+03	+6.003050e+03	+2.497198e+03
